host_id;host_groupNumber;host_sex;host_age;host_death;host_species;host_breed;host_age_unit;host_round
397;3;F;5;9;chickken ;cg;D;1
302;3;F;5;9;chickken ;cg;D;1
310;3;F;5;9;chickken ;cg;D;1
318;3;F;5;9;chickken ;cg;D;1
326;3;F;5;9;chickken ;cg;D;1
334;3;F;5;9;chickken ;cg;D;1
342;3;F;5;9;chickken ;cg;D;1
350;3;F;5;9;chickken ;cg;D;1
358;3;F;5;9;chickken ;cg;D;1
366;3;F;5;9;chickken ;cg;D;1
374;3;F;5;9;chickken ;cg;D;1
382;3;F;5;9;chickken ;cg;D;1
390;3;F;5;9;chickken ;cg;D;1
398;3;F;5;9;chickken ;cg;D;1
303;3;F;5;9;chickken ;cg;D;1
311;3;F;5;9;chickken ;cg;D;1
319;3;F;5;9;chickken ;cg;D;1
327;3;F;5;9;chickken ;cg;D;1
335;3;F;5;9;chickken ;cg;D;1
343;3;F;5;9;chickken ;cg;D;1
351;3;F;5;9;chickken ;cg;D;1
359;3;F;5;9;chickken ;cg;D;1
367;3;F;5;9;chickken ;cg;D;1
375;3;F;5;9;chickken ;cg;D;1
383;3;F;5;9;chickken ;cg;D;1
391;3;F;5;9;chickken ;cg;D;1
399;3;F;5;9;chickken ;cg;D;1
304;3;F;5;9;chickken ;cg;D;1
312;3;F;5;9;chickken ;cg;D;1
320;3;F;5;9;chickken ;cg;D;1
328;3;F;5;9;chickken ;cg;D;1
336;3;F;5;9;chickken ;cg;D;1
344;3;F;5;9;chickken ;cg;D;1
352;3;F;5;9;chickken ;cg;D;1
360;3;F;5;9;chickken ;cg;D;1
368;3;F;5;9;chickken ;cg;D;1
376;3;F;5;9;chickken ;cg;D;1
384;3;F;5;9;chickken ;cg;D;1
392;3;F;5;9;chickken ;cg;D;1
305;3;F;5;9;chickken ;cg;D;1
313;3;F;5;9;chickken ;cg;D;1
321;3;F;5;9;chickken ;cg;D;1
329;3;F;5;9;chickken ;cg;D;1
337;3;F;5;9;chickken ;cg;D;1
345;3;F;5;9;chickken ;cg;D;1
353;3;F;5;9;chickken ;cg;D;1
361;3;F;5;9;chickken ;cg;D;1
369;3;F;5;9;chickken ;cg;D;1
377;3;F;5;9;chickken ;cg;D;1
385;3;F;5;9;chickken ;cg;D;1
393;3;F;5;9;chickken ;cg;D;1
306;3;F;5;9;chickken ;cg;D;1
314;3;F;5;9;chickken ;cg;D;1
322;3;F;5;9;chickken ;cg;D;1
330;3;F;5;9;chickken ;cg;D;1
338;3;F;5;9;chickken ;cg;D;1
346;3;F;5;9;chickken ;cg;D;1
354;3;F;5;9;chickken ;cg;D;1
362;3;F;5;9;chickken ;cg;D;1
370;3;F;5;9;chickken ;cg;D;1
378;3;F;5;9;chickken ;cg;D;1
386;3;F;5;9;chickken ;cg;D;1
394;3;F;5;9;chickken ;cg;D;1
307;3;F;5;9;chickken ;cg;D;1
315;3;F;5;9;chickken ;cg;D;1
323;3;F;5;9;chickken ;cg;D;1
331;3;F;5;9;chickken ;cg;D;1
339;3;F;5;9;chickken ;cg;D;1
347;3;F;5;9;chickken ;cg;D;1
355;3;F;5;9;chickken ;cg;D;1
363;3;F;5;9;chickken ;cg;D;1
371;3;F;5;9;chickken ;cg;D;1
379;3;F;5;9;chickken ;cg;D;1
387;3;F;5;9;chickken ;cg;D;1
395;3;F;5;9;chickken ;cg;D;1
